Post Office Horizon Inquiry | Tuesday 21st May,https://www.youtube.com/watch?v=_LR3j3dQUMI,2024-05-21T06:11:31+00:00,7978,Sky News
New land tax crunch pushing Victorian homeowners to the brink | 7 News Australia,https://www.youtube.com/watch?v=oYz6LY68aNU,2024-05-21T09:32:59+00:00,6917,7NEWS Australia
A young truckie is lucky to be alive after crashing into a Sydney shopfront | 7 News Australia,https://www.youtube.com/watch?v=gPa1gd0PoU8,2024-05-21T09:45:11+00:00,5579,7NEWS Australia
Inside Singapore Airlines plane which had to make an emergency landing.,https://www.youtube.com/watch?v=vMiOlASZK8o,2024-05-21T14:34:47+00:00,1371,Sky News
Yellen sees 'possibility' of $50bn loan from seized Russian assets | Ukraine war,https://www.youtube.com/watch?v=qzg_C_74AAY,2024-05-21T14:37:16+00:00,558,Sky News
Watch live: US Secretary of State Antony Blinken testifies before the Senate Committee,https://www.youtube.com/watch?v=PfTx6i4skHM,2024-05-21T14:36:33+00:00,24,Sky News
Ukraine war: Vovchansk - a key target of the new Russian offensive,https://www.youtube.com/watch?v=z2darzSZvdk,2024-05-21T15:03:09+00:00,13428,Sky News
Watch Business Live with Ian King | US Treasury secretary speaks to Sky News,https://www.youtube.com/watch?v=v4kevHk6F3c,2024-05-21T16:01:22+00:00,110,Sky News
Watch Politics Hub with Sophy Ridge: Plan to compensate infected blood victims announced,https://www.youtube.com/watch?v=Lb90YiIpl_c,2024-05-21T16:07:15+00:00,0,Sky News
Flight passenger describes turbulence ordeal,https://www.youtube.com/watch?v=oNnXH5CDGmI,2024-05-21T16:19:09+00:00,1209,Sky News
Watch The World with Yalda Hakim,https://www.youtube.com/watch?v=FESU_Y43Rw4,2024-05-21T16:22:48+00:00,0,Sky News
Thousands mourn Iran's president and others celebrate his death,https://www.youtube.com/watch?v=kFwWh0C5cFg,2024-05-21T17:55:26+00:00,2744,Sky News
Infected blood: Who are the government worried may be undiagnosed for Hepatitis C?,https://www.youtube.com/watch?v=NNUMiPs31OY,2024-05-21T17:37:09+00:00,1739,Sky News
US President Joe Biden delivers speech on the PACT Act,https://www.youtube.com/watch?v=URK0eJpOIeI,2024-05-21T17:48:05+00:00,376,Sky News
Gareth Southgate's future as England manager,https://www.youtube.com/watch?v=4sZ-z156pCQ,2024-05-21T18:00:49+00:00,128,Sky News
'England can win the Euros' says Gareth Southgate as he picks his squad and drops the big guns,https://www.youtube.com/watch?v=RE0PGEeZAO8,2024-05-21T18:50:52+00:00,190,Sky News
"Jobs or the environment? And, how do pilots prepare for turbulence?",https://www.youtube.com/watch?v=lVpeCE4Q4x0,2024-05-21T17:27:34+00:00,152,Sky News
Man dies as Singapore Airline flight hits severe turbulence; Fatal NSW crash | 9 News Australia,https://www.youtube.com/watch?v=FcG-XzeYWxk,2024-05-21T19:59:30+00:00,1260,9 News Australia
"'Extreme protests can't bring people to your cause', says Lord Walney",https://www.youtube.com/watch?v=H6hgMKMI6aw,2024-05-21T18:52:43+00:00,503,Sky News
Commercial pilot Chris McGee says 'extreme turbulence is phenomenally rare',https://www.youtube.com/watch?v=fv8fv_VjB6Q,2024-05-21T20:34:38+00:00,4468,Sky News
Terrifying turbulence on Singapore flight | 7 News Australia,https://www.youtube.com/watch?v=FTDUqJRmu4g,2024-05-21T20:42:54+00:00,3324,7NEWS Australia
Severe turbulence on Sinagpore airlines flight leaves dozens injured | ABC News,https://www.youtube.com/watch?v=AU7mz0lIrZg,2024-05-21T20:41:31+00:00,2811,ABC News (Australia)
ICC prosecutor's arrest warrant bid for Netanyahu an 'outrageous act' says Israel War Cabinet member,https://www.youtube.com/watch?v=NBY2lsXbloI,2024-05-21T20:22:33+00:00,2178,Sky News
More than 100 Aussies rescued from New Caledonia | 9 News Australia,https://www.youtube.com/watch?v=nB1sw5Y3vhM,2024-05-21T20:35:11+00:00,779,9 News Australia
Sky News at Ten | British man who died after severe turbulence on flight named as Geoff Kitchen,https://www.youtube.com/watch?v=nEXaML1BwIY,2024-05-21T21:33:53+00:00,4596,Sky News
Fatal turbulence flight: 'There were things coming down from the ceiling',https://www.youtube.com/watch?v=VRKrDq6wlFs,2024-05-21T21:35:04+00:00,3150,Sky News
Man dies and dozens injured after Singapore Airlines flight turbulence | 9 News Australia,https://www.youtube.com/watch?v=umDhF1QMo7k,2024-05-21T21:47:46+00:00,2893,9 News Australia
"One dead on flight from London, Australians airlifted from New Caledonia | ABC News",https://www.youtube.com/watch?v=RLsbFXNm3TI,2024-05-21T22:01:08+00:00,4710,ABC News (Australia)
The UK Tonight with Sarah-Jane Mee | British passenger dies after severe turbulence on flight,https://www.youtube.com/watch?v=EST8fKSgrVc,2024-05-21T22:13:39+00:00,4652,Sky News
Australians hospitalized following extreme flight turbulence | 7NEWS Australia,https://www.youtube.com/watch?v=vKk0Wd8hsIo,2024-05-21T23:59:58+00:00,5399,7NEWS Australia
'So intense' Inside the terrifying mid-air emergency | Richard Quest,https://www.youtube.com/watch?v=1tONy-ePREk,2024-05-22T00:30:08+00:00,5162,7NEWS Australia
Passengers recount terrifying Singapore Airlines flight; New nuclear power report | 9 News Australia,https://www.youtube.com/watch?v=jhDTHTfevcc,2024-05-22T02:11:26+00:00,19465,9 News Australia
How Severe Turbulence Led To Deadly Singapore Airlines Flight | 10 News First,https://www.youtube.com/watch?v=aMOXH0uyz3Q,2024-05-22T03:09:30+00:00,34640,10 News First
What causes turbulence and is it happening more? | ABC News,https://www.youtube.com/watch?v=niDtpt6iJ2g,2024-05-21T23:22:47+00:00,16776,ABC News (Australia)
Billionaire shares solution to housing crisis | 9 News Australia,https://www.youtube.com/watch?v=MP-pIt8YDoQ,2024-05-21T23:24:19+00:00,11181,9 News Australia
Post Office Inquiry: Former Post Office boss Paula Vennells to give evidence,https://www.youtube.com/watch?v=wXdfxujzZuM,2024-05-21T22:15:01+00:00,10923,Sky News
Widower opens up after wife's teen killer sentenced | A Current Affair,https://www.youtube.com/watch?v=GASHoxviY_E,2024-05-22T03:00:14+00:00,10427,A Current Affair
Fatal Singapore Airlines turbulence details; Shadow treasurer’s nuclear plan | 9 News Australia,https://www.youtube.com/watch?v=ktmCWG6aGIg,2024-05-22T07:00:31+00:00,10416,9 News Australia
📰 Sky News Press Preview | 21 May,https://www.youtube.com/watch?v=y5Cx75EjOck,2024-05-21T21:59:01+00:00,7750,Sky News
Ireland along with Norway & Spain recognise Palestine as independent state,https://www.youtube.com/watch?v=9Gb2nKmtKOo,2024-05-22T07:57:01+00:00,10326,Sky News
Grandfather Dead After Severe Turbulence On Singapore Airlines Flight | 10 News First,https://www.youtube.com/watch?v=fKgOpK1bUeQ,2024-05-21T23:29:38+00:00,8836,10 News First
UK woman's fight for citizenship after 55 years in Australia | A Current Affair,https://www.youtube.com/watch?v=ulU0btHbSuM,2024-05-22T03:15:02+00:00,5386,A Current Affair
Passengers Return Home After Horror Singapore Airlines Flight That Left A Man Dead | 10 News First,https://www.youtube.com/watch?v=2F3_PcbknQM,2024-05-22T08:47:38+00:00,7172,10 News First
Post Office scandal: Ex-boss Paula Vennells faces media scrum as she arrives at inquiry,https://www.youtube.com/watch?v=n2e22gO1Sfg,2024-05-22T07:45:14+00:00,6823,Sky News
Singapore Airlines flight emergency: Adelaide couple saved by seatbelts | 7 News Australia,https://www.youtube.com/watch?v=0n2pqN3jBfw,2024-05-22T08:47:35+00:00,5904,7NEWS Australia
"One man dead, several injured, after Singapore Airlines flight hits severe turbulence | ABC News",https://www.youtube.com/watch?v=5u0xGjFHNg8,2024-05-22T09:06:50+00:00,31516,ABC News (Australia)
Man dies after extreme turbulence on Singapore Airlines flight | 9 News Australia,https://www.youtube.com/watch?v=7o0TKXxqUYw,2024-05-22T09:13:43+00:00,15861,9 News Australia
Post Office Inquiry: Former Post Office boss Paula Vennells gives evidence,https://www.youtube.com/watch?v=_M2Kd-t7KCQ,2024-05-21T17:26:35+00:00,14758,Sky News
"BREAKING: Rishi Sunak to call general election for 4 July, Sky News understands",https://www.youtube.com/watch?v=NiyYQtqPdjU,2024-05-22T15:29:21+00:00,4165,Sky News
Norway and Spain recognise Palestine,https://www.youtube.com/watch?v=ZwlDj7D5qtM,2024-05-22T15:57:39+00:00,310,Sky News
Rishi Sunak announces general election will be on 4 July 2024,https://www.youtube.com/watch?v=S7xIGBf5wnk,2024-05-22T16:24:23+00:00,5612,Sky News
BREAKING: Prime Minister Rishi Sunak calls general election for 4 July,https://www.youtube.com/watch?v=gVE91O5BNX4,2024-05-22T16:24:48+00:00,2892,Sky News
Sir Keir Starmer delivers statement following General Election announcement,https://www.youtube.com/watch?v=dDxsMz2kSJo,2024-05-22T16:50:38+00:00,1953,Sky News
Sunak announces election saying he's 'the man with a plan' | Vote 2024,https://www.youtube.com/watch?v=iSqBovtJ-eY,2024-05-22T16:54:19+00:00,477,Sky News
Prime Minister Rishi Sunak announces General Election on 4 July - Sky News coverage,https://www.youtube.com/watch?v=w3yRiQXZwqA,2024-05-22T18:13:17+00:00,84072,Sky News
"Tory government 'out of excuses' and 'out of time', Lib Dem leader says",https://www.youtube.com/watch?v=8gCeifT0Y_E,2024-05-22T17:25:22+00:00,861,Sky News
'The optics of a PM being rained on as he calls this general election is not ideal',https://www.youtube.com/watch?v=sL4D0bVet0s,2024-05-22T17:28:52+00:00,558,Sky News
'I don't believe a word': Paula Vennells at the Post Office Inquiry,https://www.youtube.com/watch?v=RB_e53e6sLE,2024-05-22T18:36:01+00:00,1291,Sky News
Politics Hub special programme: General election called for 4 July - reaction and analysis,https://www.youtube.com/watch?v=q0HyRKFRgnk,2024-05-22T17:28:05+00:00,5544,Sky News
Rishi Sunak speaks at first Tory campaign rally ahead of the General Election 2024,https://www.youtube.com/watch?v=7a88SCQ-XK0,2024-05-22T19:26:30+00:00,1788,Sky News
BREAKING: Prime Minister Rishi Sunak calls a general election for 4 July,https://www.youtube.com/watch?v=Pe39wnnSIVk,2024-05-22T17:33:03+00:00,1616,Sky News
What factors prompted Rishi Sunak's call for a general election,https://www.youtube.com/watch?v=dntDwbP0mxk,2024-05-22T20:05:02+00:00,6810,Sky News
New details on Singapore Airlines flight; UK Prime Minister calls shock election | 9 News Australia,https://www.youtube.com/watch?v=xfFus1xL4hQ,2024-05-22T19:52:25+00:00,4757,9 News Australia
Sky correspondent removed from Conservative campaign event,https://www.youtube.com/watch?v=bLmNpUuEPhs,2024-05-22T19:46:29+00:00,2101,Sky News
Aussies hospitalized in Bangkok after Singapore Airlines plane turbulence | 7 News Australia,https://www.youtube.com/watch?v=UV15YIobAvo,2024-05-22T20:43:18+00:00,3013,7NEWS Australia
Three Australians in ICU after Singapore Airlines turbulence | ABC News,https://www.youtube.com/watch?v=nOkfJLlSmwA,2024-05-22T21:15:01+00:00,2759,ABC News (Australia)
Sunak campaign launch: 'We will fight every day for our values and our vision',https://www.youtube.com/watch?v=LZFjS-qNLkw,2024-05-22T19:53:09+00:00,1493,Sky News
Singapore Airlines passengers land in Australia after turbulence ordeal | ABC News,https://www.youtube.com/watch?v=dHgjefKMn0U,2024-05-22T20:25:49+00:00,1429,ABC News (Australia)
New details on deadly Singapore Airlines flight hit with severe turbulence | 9 News Australia,https://www.youtube.com/watch?v=XYJNY-rLky0,2024-05-22T21:47:57+00:00,1179,9 News Australia
Why has the Prime Minister gone to the polls?,https://www.youtube.com/watch?v=OXrbInK3p0s,2024-05-22T21:50:31+00:00,5716,Sky News
Party battle lines drawn up as general election date set for July 4,https://www.youtube.com/watch?v=Z_0NCT-0D_A,2024-05-22T21:51:10+00:00,4174,Sky News
Sky News at Ten | Rishi Sunak calls general election for 4 July,https://www.youtube.com/watch?v=6nzH4OibZzs,2024-05-22T22:00:48+00:00,3988,Sky News
Singapore airlines flight SQ321 turbulence incident under investigation | 7News Australia,https://www.youtube.com/watch?v=WTxFTwZt7-A,2024-05-22T23:30:09+00:00,14113,7NEWS Australia
'Hero' former Qantas pilot weighs in on horror Singapore Airlines flight | A Current Affair,https://www.youtube.com/watch?v=MfRxyDw2sf8,2024-05-23T00:21:44+00:00,14121,A Current Affair
The Sydney smash repairer accused of kidnapping cars | A Current Affair,https://www.youtube.com/watch?v=lmRfAfgam3Y,2024-05-23T01:30:22+00:00,16496,A Current Affair
Singapore airlines' deadly flight: as it happened | 7 News Australia,https://www.youtube.com/watch?v=yfyWyD-0QJU,2024-05-23T03:45:19+00:00,17751,7NEWS Australia
Watch Sky News Breakfast: Rishi Sunak kicks off General Election campaign,https://www.youtube.com/watch?v=PjYlJfUuMac,2024-05-22T22:14:16+00:00,16709,Sky News
Sydney couple sent neighbour's power bill for years after meter mistake | A Current Affair,https://www.youtube.com/watch?v=moo5-Lb94r8,2024-05-23T00:21:49+00:00,13241,A Current Affair
Emotions High as Singapore Airlines Passengers Safely Return to Australian Airports | 10 News First,https://www.youtube.com/watch?v=lHRh_loFmpg,2024-05-23T02:45:59+00:00,12628,10 News First
Australian power station given lifeline; Aussies in hospital after mid-air plunge | 9 News Australia,https://www.youtube.com/watch?v=XcR840AiSV0,2024-05-23T02:46:49+00:00,11457,9 News Australia
Grandmother caught up in million-dollar scam | 9 News Australia,https://www.youtube.com/watch?v=0N7yNhL66js,2024-05-23T00:07:14+00:00,9770,9 News Australia
Sky News Press Preview | 22 May 2024,https://www.youtube.com/watch?v=NN2fKW8Ki-Q,2024-05-22T21:58:36+00:00,8701,Sky News
Young Kanaks speak out as President Macron visits New Caledonia | The Pacific | ABC News,https://www.youtube.com/watch?v=-Mj73cQ4ePs,2024-05-23T06:45:00+00:00,11730,ABC News (Australia)
PM Rishi Sunak holds a Q&A following election date announcement,https://www.youtube.com/watch?v=dERbW3ST1mg,2024-05-23T08:42:13+00:00,11588,Sky News
Multiple Australians injured after deadly Singapore Airline turbulence | 9 News Australia,https://www.youtube.com/watch?v=DXESaFPdEpM,2024-05-23T09:18:03+00:00,21679,9 News Australia
Post Office Inquiry: Former Post Office boss Paula Vennells gives evidence - Day 2,https://www.youtube.com/watch?v=V7f8yYsSCWY,2024-05-23T05:42:19+00:00,15089,Sky News
Australian couple seek medevac flight home after turbulence injuries | ABC News,https://www.youtube.com/watch?v=LdUKd3p2cwE,2024-05-23T10:03:55+00:00,29573,ABC News (Australia)
Australian shares have finished the day in negative territory | Finance Report | ABC News,https://www.youtube.com/watch?v=I77j20A55Ls,2024-05-23T07:35:15+00:00,9021,ABC News (Australia)
Jury hears grisly details about missing campers’ fate from forensics expert | 7 News Australia,https://www.youtube.com/watch?v=VbPZ6l8PC1w,2024-05-23T08:46:37+00:00,7454,7NEWS Australia
Ed Davey: 'NHS is on its knees under Tories',https://www.youtube.com/watch?v=UMzc0p3qfzo,2024-05-23T14:09:02+00:00,392,Sky News
US President Joe Biden and the First Lady Jill Biden welcome Kenyan president,https://www.youtube.com/watch?v=gcWakxXh1hw,2024-05-23T14:36:47+00:00,277,Sky News
Civil servant Simon Case gives evidence at the COVID inquiry,https://www.youtube.com/watch?v=ApipSR4asp4,2024-05-23T15:56:30+00:00,2059,Sky News
