Post Office Horizon Inquiry | Tuesday 21st May,https://www.youtube.com/watch?v=_LR3j3dQUMI,2024-05-21T06:11:31+00:00,7978,Sky News
New land tax crunch pushing Victorian homeowners to the brink | 7 News Australia,https://www.youtube.com/watch?v=oYz6LY68aNU,2024-05-21T09:32:59+00:00,6917,7NEWS Australia
A young truckie is lucky to be alive after crashing into a Sydney shopfront | 7 News Australia,https://www.youtube.com/watch?v=gPa1gd0PoU8,2024-05-21T09:45:11+00:00,5579,7NEWS Australia
Inside Singapore Airlines plane which had to make an emergency landing.,https://www.youtube.com/watch?v=vMiOlASZK8o,2024-05-21T14:34:47+00:00,1371,Sky News
Yellen sees 'possibility' of $50bn loan from seized Russian assets | Ukraine war,https://www.youtube.com/watch?v=qzg_C_74AAY,2024-05-21T14:37:16+00:00,558,Sky News
Watch live: US Secretary of State Antony Blinken testifies before the Senate Committee,https://www.youtube.com/watch?v=PfTx6i4skHM,2024-05-21T14:36:33+00:00,24,Sky News
Ukraine war: Vovchansk - a key target of the new Russian offensive,https://www.youtube.com/watch?v=z2darzSZvdk,2024-05-21T15:03:09+00:00,13428,Sky News
Watch Business Live with Ian King | US Treasury secretary speaks to Sky News,https://www.youtube.com/watch?v=v4kevHk6F3c,2024-05-21T16:01:22+00:00,110,Sky News
Watch Politics Hub with Sophy Ridge: Plan to compensate infected blood victims announced,https://www.youtube.com/watch?v=Lb90YiIpl_c,2024-05-21T16:07:15+00:00,0,Sky News
Flight passenger describes turbulence ordeal,https://www.youtube.com/watch?v=oNnXH5CDGmI,2024-05-21T16:19:09+00:00,1209,Sky News
Watch The World with Yalda Hakim,https://www.youtube.com/watch?v=FESU_Y43Rw4,2024-05-21T16:22:48+00:00,0,Sky News
Thousands mourn Iran's president and others celebrate his death,https://www.youtube.com/watch?v=kFwWh0C5cFg,2024-05-21T17:55:26+00:00,2744,Sky News
Infected blood: Who are the government worried may be undiagnosed for Hepatitis C?,https://www.youtube.com/watch?v=NNUMiPs31OY,2024-05-21T17:37:09+00:00,1739,Sky News
US President Joe Biden delivers speech on the PACT Act,https://www.youtube.com/watch?v=URK0eJpOIeI,2024-05-21T17:48:05+00:00,376,Sky News
Gareth Southgate's future as England manager,https://www.youtube.com/watch?v=4sZ-z156pCQ,2024-05-21T18:00:49+00:00,128,Sky News
'England can win the Euros' says Gareth Southgate as he picks his squad and drops the big guns,https://www.youtube.com/watch?v=RE0PGEeZAO8,2024-05-21T18:50:52+00:00,190,Sky News
"Jobs or the environment? And, how do pilots prepare for turbulence?",https://www.youtube.com/watch?v=lVpeCE4Q4x0,2024-05-21T17:27:34+00:00,152,Sky News
Man dies as Singapore Airline flight hits severe turbulence; Fatal NSW crash | 9 News Australia,https://www.youtube.com/watch?v=FcG-XzeYWxk,2024-05-21T19:59:30+00:00,1260,9 News Australia
"'Extreme protests can't bring people to your cause', says Lord Walney",https://www.youtube.com/watch?v=H6hgMKMI6aw,2024-05-21T18:52:43+00:00,503,Sky News
Commercial pilot Chris McGee says 'extreme turbulence is phenomenally rare',https://www.youtube.com/watch?v=fv8fv_VjB6Q,2024-05-21T20:34:38+00:00,4468,Sky News
Terrifying turbulence on Singapore flight | 7 News Australia,https://www.youtube.com/watch?v=FTDUqJRmu4g,2024-05-21T20:42:54+00:00,3324,7NEWS Australia
Severe turbulence on Sinagpore airlines flight leaves dozens injured | ABC News,https://www.youtube.com/watch?v=AU7mz0lIrZg,2024-05-21T20:41:31+00:00,2811,ABC News (Australia)
ICC prosecutor's arrest warrant bid for Netanyahu an 'outrageous act' says Israel War Cabinet member,https://www.youtube.com/watch?v=NBY2lsXbloI,2024-05-21T20:22:33+00:00,2178,Sky News
More than 100 Aussies rescued from New Caledonia | 9 News Australia,https://www.youtube.com/watch?v=nB1sw5Y3vhM,2024-05-21T20:35:11+00:00,779,9 News Australia
Sky News at Ten | British man who died after severe turbulence on flight named as Geoff Kitchen,https://www.youtube.com/watch?v=nEXaML1BwIY,2024-05-21T21:33:53+00:00,4596,Sky News
Fatal turbulence flight: 'There were things coming down from the ceiling',https://www.youtube.com/watch?v=VRKrDq6wlFs,2024-05-21T21:35:04+00:00,3150,Sky News
Man dies and dozens injured after Singapore Airlines flight turbulence | 9 News Australia,https://www.youtube.com/watch?v=umDhF1QMo7k,2024-05-21T21:47:46+00:00,2893,9 News Australia
"One dead on flight from London, Australians airlifted from New Caledonia | ABC News",https://www.youtube.com/watch?v=RLsbFXNm3TI,2024-05-21T22:01:08+00:00,4710,ABC News (Australia)
The UK Tonight with Sarah-Jane Mee | British passenger dies after severe turbulence on flight,https://www.youtube.com/watch?v=EST8fKSgrVc,2024-05-21T22:13:39+00:00,4652,Sky News
Australians hospitalized following extreme flight turbulence | 7NEWS Australia,https://www.youtube.com/watch?v=vKk0Wd8hsIo,2024-05-21T23:59:58+00:00,5399,7NEWS Australia
'So intense' Inside the terrifying mid-air emergency | Richard Quest,https://www.youtube.com/watch?v=1tONy-ePREk,2024-05-22T00:30:08+00:00,5162,7NEWS Australia
Passengers recount terrifying Singapore Airlines flight; New nuclear power report | 9 News Australia,https://www.youtube.com/watch?v=jhDTHTfevcc,2024-05-22T02:11:26+00:00,19465,9 News Australia
How Severe Turbulence Led To Deadly Singapore Airlines Flight | 10 News First,https://www.youtube.com/watch?v=aMOXH0uyz3Q,2024-05-22T03:09:30+00:00,34640,10 News First
What causes turbulence and is it happening more? | ABC News,https://www.youtube.com/watch?v=niDtpt6iJ2g,2024-05-21T23:22:47+00:00,16776,ABC News (Australia)
Billionaire shares solution to housing crisis | 9 News Australia,https://www.youtube.com/watch?v=MP-pIt8YDoQ,2024-05-21T23:24:19+00:00,11181,9 News Australia
Post Office Inquiry: Former Post Office boss Paula Vennells to give evidence,https://www.youtube.com/watch?v=wXdfxujzZuM,2024-05-21T22:15:01+00:00,10923,Sky News
Widower opens up after wife's teen killer sentenced | A Current Affair,https://www.youtube.com/watch?v=GASHoxviY_E,2024-05-22T03:00:14+00:00,10427,A Current Affair
Fatal Singapore Airlines turbulence details; Shadow treasurer’s nuclear plan | 9 News Australia,https://www.youtube.com/watch?v=ktmCWG6aGIg,2024-05-22T07:00:31+00:00,10416,9 News Australia
📰 Sky News Press Preview | 21 May,https://www.youtube.com/watch?v=y5Cx75EjOck,2024-05-21T21:59:01+00:00,7750,Sky News
Ireland along with Norway & Spain recognise Palestine as independent state,https://www.youtube.com/watch?v=9Gb2nKmtKOo,2024-05-22T07:57:01+00:00,10326,Sky News
Grandfather Dead After Severe Turbulence On Singapore Airlines Flight | 10 News First,https://www.youtube.com/watch?v=fKgOpK1bUeQ,2024-05-21T23:29:38+00:00,8836,10 News First
UK woman's fight for citizenship after 55 years in Australia | A Current Affair,https://www.youtube.com/watch?v=ulU0btHbSuM,2024-05-22T03:15:02+00:00,5386,A Current Affair
Passengers Return Home After Horror Singapore Airlines Flight That Left A Man Dead | 10 News First,https://www.youtube.com/watch?v=2F3_PcbknQM,2024-05-22T08:47:38+00:00,7172,10 News First
Post Office scandal: Ex-boss Paula Vennells faces media scrum as she arrives at inquiry,https://www.youtube.com/watch?v=n2e22gO1Sfg,2024-05-22T07:45:14+00:00,6823,Sky News
Singapore Airlines flight emergency: Adelaide couple saved by seatbelts | 7 News Australia,https://www.youtube.com/watch?v=0n2pqN3jBfw,2024-05-22T08:47:35+00:00,5904,7NEWS Australia
